Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2021-02-26,0.002231579113652238,0.014804242942248802,-0.026524700861278006,-0.02526259514370266,-0.0035854062011190235,-0.010158078524055258,-0.028905039864933757,0.006291261688265548,-0.023520213835010573,-0.016789098729068308,-0.0206983219574699,-0.006362856176269638,-0.01538441074160024,-0.02296051635711316,-0.024928203496160983,-0.026778399571309786,-0.020512832081341914,-0.013277030621954289,0.012105547217418744,0.010186480921984042,-0.024095557167648773,-0.01689212727723488,-0.02123891861362026,-0.014279416580720738,-0.026802406892878827,-0.026419342653200895,-0.011427364018620767,-0.06309507370114864,-0.011914777328201231,-0.033251691629925695
2021-03-01,0.05385123021363292,0.01962290722611737,0.022627142251588017,0.03673457073414865,0.021293859201841903,0.03142180949159634,0.015219019851415494,0.03455084672136177,0.01857537430832279,0.010235835283582961,0.007711831395125657,0.019963673546690375,0.011160657981515332,0.020499971062357236,0.037336856464959656,0.017972883823845542,0.05839349655005677,0.025506537224609938,0.0126966379444029,0.007314298500953997,0.0061522557282689405,0.03360832300521932,0.0010850755325737538,0.023400749090310535,-0.0033047060243578397,0.005427474765485885,0.009425320088962463,0.00480367685702765,0.0191254498206479,0.037599059398294665
2021-03-02,-0.02089367342716819,-0.012956860732220132,-0.0032563621435750534,0.003091811102253317,-0.004576710622054891,-0.005333776773415844,-0.0033957507974435863,-0.026081346014182438,0.004007839429474469,0.0020168042669663766,0.003967609555051155,-0.003970034743649986,-0.009591359573210778,0.0038216610940631224,-0.005850974507094264,-0.017928484384715837,-0.005570658244128834,0.003893360150351022,-0.005083741200062941,-2.931315684151503e-05,-0.003137724355956495,-0.008444638998550746,-0.006864189682588506,-0.008710641460417667,0.006493592458792996,-0.001882882128733221,-0.005945957846302363,-0.018709194274504903,0.001745901866780697,0.019336863166733442
2021-03-03,-0.024456743747348297,-0.026980818351544755,0.019332424285169347,0.010545598723414429,-0.020143064170081604,-0.008662446213542951,0.016870243227312676,-0.021881108082484224,-0.0023951757512225003,-0.013657812713381512,0.005364113586401098,-0.004263918022547997,-0.01936801761649931,0.011226164165843988,0.008025521487921905,-0.004216642974635865,0.024289675467287664,0.02398542493346767,-0.011256563540215314,-0.005289883713092802,-0.005972635771554935,0.0106625029352172,0.007275684489115752,-0.008567786280460066,0.0061768403540438666,-0.01760808072682518,-0.007754102440020616,-0.034993174274812966,0.0020814105835269547,-0.007651907201263519
2021-03-04,-0.01581166542778556,-0.003647380772506814,-0.015368471910289005,-0.015369324674359808,-0.01653528131121429,-0.02200152281991874,-0.018388159646726243,-0.0262104493375932,-0.0008000706012953884,-0.004761712545419461,-0.0024145992652832016,-0.01559209579615306,-0.0004704091482169437,0.008784491406925277,0.038747203111278994,-0.009957689336222986,-0.01684455235321558,0.0006311222651700366,-0.024984743613149285,0.0028240993284269766,-0.008200533225481754,-0.011213328499282138,-0.01047336940404131,-0.012630114102023082,-0.0154158853489329,-0.020163931770981414,-0.009064801444705228,-0.0032523677429576736,-0.0196610598335627,-0.016867259224531472
2021-03-05,0.010738368289139322,0.021479338654014635,0.002324699314250056,-0.0058306262282558086,0.009921372405299111,0.010423850654075029,0.02264585780121986,0.04131671080438015,0.017020276132288625,0.012351342543582833,0.017845787907454502,0.018487099089162573,0.012467955738785896,0.043062481434090305,0.0378132037069796,0.0347325029478891,-0.006630792793581919,0.03259068426965417,0.010321776342036904,0.03981307521891253,0.03135474680361061,0.02241294679886474,0.02189778780348628,0.03792617858525604,0.013301636421632512,0.01979529941707625,0.02622676225249876,0.02644504672554704,0.017936625590496913,0.027940978272813277
2021-03-08,-0.04167355873604306,-0.01817790700676336,0.013252840191084081,0.020832505532860646,0.009073751846067513,0.06274016187148534,0.016119790384116817,-0.014652636120391138,0.016735434417312067,0.008390470202504163,0.01642695973324937,0.022561467807924007,-0.009603833206177081,0.006880489591863048,-0.0009849696960689824,0.0064496750379172685,0.003628696148034072,0.019955203055896487,0.021733927674526754,0.00884457586255949,0.010557378528921024,0.022249906786861118,0.01410723985265916,0.027243186711403578,0.014221600512910104,0.008327609368256716,0.00035118324059513206,-0.014424009323187326,0.005421253589024344,0.008424805107630107
2021-03-09,0.04064973715796705,0.02810152662536436,-0.00706315989331574,-0.010772555191891575,0.010330037498881506,-0.036649956590104726,-0.005047837972167013,0.047117746678015715,-0.015104400042430743,-0.002677959254111739,-0.014093412626040025,0.0004085680125958113,0.00789819894381627,-0.002277823986390537,-0.01544245934777777,-0.021572186175653596,0.029371074708334,-0.034404753621093076,0.022893179563171495,0.005169147140746677,-0.008876018297416355,-0.006972187783880757,-0.01038937467154688,0.007998338492267498,-0.000404757736266359,0.0019058501965127927,0.005179936641514393,0.018342126829835603,-0.00043319264360131005,-0.018600310078890958
2021-03-10,-0.00916676537002048,-0.005817601688653307,0.021734913727592176,0.034574723613000735,0.01206315061587393,0.0028276586382658397,0.02971483339675629,-0.006701719122095384,0.01140385164503388,0.022824348583910803,0.018379126562111825,0.012751814152403895,0.02552565578474897,0.017077550409636766,0.030702428927421366,0.019649286235417174,0.06387405441461103,0.011371354027744474,0.011127574967772613,-0.0067619570619708025,0.00919304298306356,0.010141477081203387,0.015658586372212513,0.008352784999067886,0.008362586692861829,0.009195126685366484,0.004236147837887838,0.0020327550828758145,0.025528489057663695,0.029393077754930497
2021-03-11,0.016502827694483635,0.020265338578035363,-0.005221281380678011,0.00023403041731362428,0.026164544047988958,0.008663951390210034,-0.005708664386603668,0.01702806590822581,-0.01088645874051486,-0.008157064421695503,0.0003252173535979175,0.01335315319354069,-0.0003782093121577068,-0.0016162817673731622,-0.007447098138823827,-0.005880707893094139,0.027146016799221684,0.006814360076792481,0.009803321565384104,0.010011467227732052,-0.003376764893643136,-0.0018662810697324117,-0.027505399226764204,0.010561098034017613,-0.0017387826766002146,-6.293281491409619e-05,0.005261533815745345,0.018824299573601655,-0.0019255917512960297,0.0035885854880783885
2021-03-12,-0.007625572685460602,-0.005819842264879305,0.011858636226363073,0.019614221817173982,-0.005241054828447389,0.0020839778042431867,0.003696634045641689,-0.006476166475140932,-0.0019818618445661684,0.0036393587902610047,0.0018965436785391976,-0.00791515153551492,0.015061082595083208,0.00332778716222637,0.010764952444796139,0.04204591983997519,0.06821429540240564,0.005346352888346839,0.015807825663507913,0.01185155002814997,0.009692005066401777,0.014056722455032755,0.002161846400050571,0.0004098466753776897,0.008380541781176198,0.002890343820293184,-0.0035038993177612943,-0.017318740843935587,0.008846989324153398,0.00031077589108297055
2021-03-15,0.024456806297123546,-0.003987170042134669,-0.004995336808253259,-0.007912733319824006,0.031968887268385204,-0.00202894596839176,0.007601461085432248,0.014149530203830585,0.013304236086494114,0.038240542650674225,0.024659346962331297,-0.004858314335110636,-0.005145036756799337,-0.011742656670799545,-0.025496133398065002,0.00759830928431815,-0.013224850575082714,-0.01043451586727795,0.019919502239731823,-0.006010831899359026,0.0032776246483470217,0.00044468743602199545,0.00017980463120759183,0.012085069723930753,0.021849703325347747,0.005137794874646051,0.024309761497013582,0.0027801355973653408,0.008489944818872885,-0.022380828693717603
2021-03-16,0.012743064108333257,0.01235051070380977,-0.01197163063964446,-0.012541680385688592,-0.002000886759213061,-0.012807402464307782,-0.0026444327739050255,0.015519539357595757,0.0037233642887770646,-0.0027215349028826274,-0.01388023143410022,0.006404796496530363,-0.00029942022860984796,-0.023673527266765082,-0.02119568460463883,-0.01854892978924294,-0.03922748927984354,-0.025103542029650594,0.01270918843806168,0.0020346426663515604,0.0029558401176474902,-0.005529311548161164,0.0,0.005262050170249166,0.007608981545790483,0.005922306584409176,0.018477750280547545,0.00789492582036555,-0.020305536754363085,0.004451315637267639
2021-03-17,-0.006450617636283518,-0.0028188666454249667,0.010292394025076979,0.009481695127932177,0.0011753087745995927,0.0051481755845721455,0.006160344738658674,0.015437106160430147,0.0003905428805364153,0.019330392780636974,0.00776034784216062,-0.007476525426343805,-0.00832149862795939,0.0036233680354558206,0.004398683036893614,0.03166109201902967,0.032835662409659294,0.0096298641537782,-0.0072675253750603686,-0.00682465949836919,-0.004033027104982878,0.009267045035669108,0.001977117310409726,-0.005033171921044244,0.006379205922061093,-0.0037182509422483134,0.01643647285044114,-0.006341037225666146,0.005760113140996559,0.04479288661479841
2021-03-18,-0.03390523381074195,-0.02666192955882174,0.01650695658013257,0.008842059604418306,-0.011393749759883276,-0.01516071694267429,0.007982638186612823,-0.031164629545027744,-0.013075832344684124,-0.005399119673926145,0.014338590696627351,-0.010582069921075576,-0.013057144643964347,-0.03619366276068303,-0.04311935929339117,-0.01262695692827731,-0.028567088599387946,-0.014514843717510217,0.011177295993213265,0.028025565619168358,0.0021805908401604235,-0.006902408586460185,0.010044648752830954,-0.012545405979552005,-0.00038801257838716463,-0.0018660093172589987,0.0006141746600480946,-0.017079551381989355,0.009341215254727642,-0.019542511306570032
2021-03-19,-0.004480257272140076,-0.0016036954745778376,-0.01592162693919308,-0.01091978318255693,-0.0396729958703389,-0.005928925028295007,-0.00891894426303963,0.00047075578581101674,0.0047459647654994885,-0.0020635574466492113,-0.011989038384196293,-0.0623585273297651,0.013306793516761006,-0.007107232100220795,-0.005632843419737132,-0.0233655444057832,-0.0009372421958259158,-0.013115582755305666,0.020977630672451175,0.00974978529516135,-0.005361422745398636,-0.04801368236183956,-0.0012430596226870039,0.003688438408773864,0.0031058505276202464,-0.0026794711882387467,0.0062186820031364665,0.01298463152671192,-0.009813192054111575,-0.012515406945841079
2021-03-22,0.02833582500775056,0.024484525140308966,-0.026878863255652252,-0.014148549118111364,0.0056732065191200665,0.008998602343699202,0.012800594546244382,0.029328698288920707,0.0037393113051600313,0.011823265289121254,0.004027155060818632,0.005316733521465888,0.004782181260284624,-0.008125450034257797,-0.010267444932155256,0.00324006013746847,-0.01794234799963257,-0.005400966959612896,-0.0005532328245988483,0.003501693459809996,0.016951796649288475,-0.011453260033431611,0.0062231272245241165,0.026949841899268634,0.0,0.0028740891590173234,0.015247711159354305,0.013996111494046781,-0.003663392812460864,-0.00625891940119172
2021-03-23,-0.00688859891553073,0.006737555605823786,-0.010001695789251475,-0.022279227357867692,-0.008317070229347023,-0.021414550608808036,-0.00068931774630554,-0.032759343390560636,0.007647136139442123,-0.003110038961503525,-0.006016907011437089,0.0007211921193093218,0.011860647023794524,-0.0055587716313163504,-0.012341129075973734,-0.03437718323689387,-0.03972453885786176,-0.027652457350030968,0.003599137705969646,0.004470348122718404,0.01858969420777301,-0.003997915639062377,0.005654933716158883,-0.005765380678863008,-0.015998044547279933,-0.0009346289609514224,-0.018623266428445806,-0.0007900789683209508,-0.016687728810348967,-0.04345771894435002
2021-03-24,-0.01999374452382152,-0.008923397891018259,0.007760932108885843,-0.009404086973775927,-0.028879846238258122,-0.02124712306385057,0.0012262907843609838,-0.022684341243638162,0.0025297865719275947,-0.0014262720220743486,0.012531254138732129,-0.00038452084565376854,-0.006196771236249732,0.026772615844059322,0.020282372430410867,0.013653870406665325,-0.008331583448024649,0.01719555609436907,0.009552895247919135,0.005698810271175692,-0.00030153326872128794,0.015510217454410391,0.001756958319160118,-0.007198657964162969,-0.0003933753191343037,0.009728708423551558,0.0017549948508495117,-0.025441791282311832,0.017402193388738496,0.02123450655569914
2021-03-25,0.00416375510375544,-0.013250633177430249,0.01281376637825593,0.005781355166236679,-0.033944105419638326,0.011855806298740612,0.0187568769920623,-0.00032234119220264645,0.009704999135891512,0.0006695962264560151,0.012637880580551819,-0.00048060770360058847,0.006761111643188933,0.0035339754109540156,-0.0028399173708033576,0.013651045980085819,0.033230215539638674,0.027886032489140344,0.01513163807753748,0.0013222054437040942,0.006940119994468752,0.023446104203979967,0.006490257510777031,0.017321430915021807,-0.0022294721289286556,0.0003706176095565894,0.0031775280630859104,-0.019519811874185833,0.007822245212418366,0.019342404606166097
2021-03-26,0.005141556827603422,0.017818659992910657,0.016650051853742687,-0.009559765844192492,0.03381533745086762,-0.00529675896575621,0.024874179651326545,0.04595296196418852,0.01960763119126141,0.004504779270314341,0.009218243085213906,0.02673485032379541,0.008357829744311651,0.022936893051956675,0.027233928962197673,0.023411192486196608,-0.009385522477870722,0.010191048733044994,0.022310100216343942,0.01452478598753948,0.014758406068625218,0.005628870413302289,0.013942186694900105,0.04078373905483934,0.017352108912614073,0.01827493088345511,0.026842789412076185,0.017766571295844358,0.021741281799337653,0.01185950055994045
2021-03-29,0.0014847388236163273,-0.005243554844801102,-0.015539195880470258,-0.005070559505338745,0.003759561591598848,-0.005755151284622673,-0.003813033298238455,-0.005703804456581363,0.015271409878897968,0.009502467045025664,0.004413065734623078,0.0045891790653900255,0.011396062678389995,-0.005210182702120036,-0.005371677595911839,0.003137384255362141,0.023073505402609662,-0.009462009236973823,-0.0052991940198994225,0.006852900207102497,0.015652025107982137,0.001366897493429331,0.011172340033965389,-0.00095105326260847,0.011758770647924077,0.006730080209089495,0.00830478975151916,0.00803486147105903,0.0016014233707015713,-0.0014062910026272357
2021-03-30,-0.012274379226482557,-0.014410780173715887,0.011789363314609558,0.019279693852508384,-0.004045066855169699,0.0036786449838488444,-0.008391054637289508,-0.011317765206962704,-0.012998868655508922,-0.010424716027751857,-0.005619688475830387,-0.012167072589981176,-0.006804559041142522,-0.009259136400339152,-0.012369370412817493,0.012423058521213504,0.005947589848970702,0.007866952949510564,0.008669418359430248,-0.014509631146588431,-0.0154108146501436,0.0011700896623618728,-0.004079689372211592,-0.014280223399259495,-0.017113570644700093,-0.0062033647046771945,-0.020434622574022177,-0.0036533033956336336,-0.0036092834684786634,0.011110977796630062
2021-03-31,0.018765703743288897,0.01690748775947193,-0.014565048528365598,-0.015089767355808137,-0.00045135986164657194,-0.005443741036288197,-0.010837016401405997,0.003606753978639965,-0.008278616686302476,-0.0037335853543338793,-0.010069842326626555,-0.0008022729897642078,0.000663011444263617,-0.010762021052190929,-0.01517023216210489,-0.005191593138814898,0.010753568401802749,-0.011323851383290284,0.0014106311061072851,-0.003988677016845132,-0.00014704716859836875,-0.02356686129334362,-0.007509740150747679,-0.0011590024461836101,0.0016890794003510123,-0.00399977850591593,-0.0037638008234087694,0.00890475606974217,-0.004676774372901704,-0.010369730828461599
2021-04-01,0.006958399148806471,0.02790856220805349,0.009722479792359406,0.0019570826724044643,-0.002708948535428024,0.024116507878467752,-0.00022536786936933062,0.008593696701854725,-0.0037941910489850406,0.004773762245864788,0.00010369569646972998,0.02422912215413575,-0.0015458817041898998,0.009161151010247837,0.027942297513838588,0.0037522750919434245,-0.0069095261400811125,0.022129239186041483,0.008189995791804572,-0.013438432132280798,-0.008491806291337722,0.001462628350872297,0.002579464919747476,0.005221305642728824,0.0,-0.009248697425664254,0.0014469365940861234,0.032331216902991455,-0.0012438935346789082,0.010321959945096326
2021-04-05,0.023577475699268824,0.027728564483661122,0.005300446642027001,-0.01251369865747376,0.019542703568379727,-0.0024871473008092337,0.02026559920238502,0.030828728082757495,0.005713215599056687,0.016162649857529132,0.011780152523503284,0.010052454029088054,0.028093096228558823,-0.011725650743897642,-0.015508055227195339,0.004167509644518841,0.0253003576369073,0.010306508240956358,0.024858052831430166,0.008472826143074652,0.016160259062902416,0.009361326752565402,0.009777054613925085,0.015501030070485422,-0.0011673301486683219,0.0036849132118603745,0.011438119331655283,0.007178144089829752,0.01139299207832889,-0.0001549083690235431
2021-04-06,0.0024621034662071217,-0.004858155000510123,-0.007030488441941873,0.010879545894255216,0.015097829319277611,0.00652514464164522,-0.012579815265092442,-0.014727932809755262,0.007195478665541932,0.013371286021551576,-0.000666665919199505,-0.0017804756491985874,0.004805176202359096,-0.008898647119759184,-0.0028320381573680997,-0.013135828027967533,-0.01615510263442399,0.0006162801410607432,-0.005136390756683373,-0.0156952233346509,0.00036645749489294666,-0.0018418305323175677,0.004076739101829263,-0.00725066263424734,-0.015714600840910586,-0.00024470879062576945,-0.011586437043108244,0.0036317031831871738,-0.0003649328714940836,0.00015493236934416288
2021-04-07,0.013390481811696109,0.008230464027719764,0.015667978999943433,-0.0015591082254480249,-0.004520512664804244,-0.011437212428481391,0.005289800276563339,0.010524706305342635,0.0016921028706649022,0.0030183843697402235,0.0005645645537830646,0.00283569874449352,-0.0021412314117766895,0.0058891847117397145,0.004437575898620372,-0.0009972358520570213,-0.010150081735611494,0.006705462190560452,-0.004174903257266327,0.003485489930421526,0.0017582110648022287,0.0035585135052507155,-0.0018611413630238438,-0.004996865539467654,0.00435434861620454,0.0013464428689342611,-0.003934221152419037,-0.0013572407333007908,-0.0031481120043405086,-0.009442739443968118
2021-04-08,0.019234062265895302,0.013405292833609694,0.001226601563805163,0.014056098568782538,-0.020946207832743258,-0.0012796102963371636,0.0014082444896099666,0.012075432422641752,-0.0030028797264235463,-0.01014577193483479,0.0039494977403249365,0.006521489742141506,-0.0006437565797509093,-0.01122949892790881,-0.010426051912198031,0.0003039582007275943,0.009383146329901226,-0.0006117981841758935,0.006272606828386484,-0.002051222176696066,0.0038027818616188647,-0.012673200629762182,-0.013225381537215863,0.002704302118749613,-0.008276483135500001,-0.003911247817791619,-0.004997456304813519,0.0165769001353826,0.006224491504802865,-0.012501878461155247
2021-04-09,0.020251438734904648,0.010266547329924158,0.00747794716024508,-0.0009969118905722718,0.013240774700268076,0.003042916156887676,0.004514521663287585,0.018046287191266552,0.0011295549143557349,0.005342157091373201,0.011649312578867477,0.008246677895400012,0.0005008665647727728,-0.0009708151710184909,-0.002321483419572501,0.001171316257644106,-0.010158840434959626,0.005032452210393279,0.01526587791026568,0.03126967008383219,-0.006483929597931204,0.008579759553489996,-0.0019096555258201198,0.003467534027795427,0.010862653354787088,-0.01055454545748602,0.008384617615057932,0.030429991119369282,0.03238411697162569,-0.0007912695482951149
2021-04-12,-0.013233443589453331,0.00023469006274656756,-0.002111391699387788,0.003113660357825454,0.00878529520192406,-0.007451214247014226,-0.00839909012966955,-0.0417519801965901,0.003196433861135217,-0.0022463554326863644,-0.0008582830496935978,-0.004718784490060357,0.0001432329638686447,-0.01107658708166337,-0.0066225970582957094,0.0007799881356373994,-0.01125374992479744,-0.0014207386370804764,0.004886695467386515,-5.310141415870717e-05,0.004033205151447339,0.0012525801151574978,0.0008695461725578557,-0.009982723930917037,-0.0011795682854882639,0.0024187114727627357,-4.0156129901380844e-05,-0.010895809458025818,0.007137352386503704,0.010294570606652842
2021-04-13,0.02430693494785907,0.010081475386844785,-0.01192699275780662,-0.012535861301216311,-0.022687200257322404,-0.005362035821608546,-0.02533629271793647,-0.002904855312210408,-0.004873526412639273,0.0015585509095914496,-0.006874925136831078,-0.0020318427339713896,-0.0030759201727852403,0.004519788092528065,0.00378376484018883,-0.006841807154604473,0.015028855145037712,-0.010706735983094795,-0.001215813574391933,-0.004730783181420728,-0.013219662485321027,0.0024369247613205136,0.0013903545060380829,0.001745112375320046,0.002755064805842755,-0.013362890223843182,0.004057079354639281,0.014163294945080951,0.001749486908194653,-0.0075245976975376605
2021-04-14,-0.01785312646473458,-0.011219032682401986,-0.01869044731070535,0.023406742012929582,-0.009585276337090942,0.010620390300648541,0.011053494159136257,-0.015792766634167177,-0.00018805979584290977,-0.004366197141464467,0.001425404058268187,0.004343485058907026,-0.0003586972956153289,0.01985509455850587,0.028899957100291473,0.014083242923076833,-0.0033166643602059453,0.009795133006847312,-0.0011861885504874659,0.003017536227702511,0.0036268888957160517,0.021154672730984148,0.0013885144024621265,-0.005613599545739034,-0.0003924905795527067,0.002758796825670373,-0.0013202792855636636,-0.017155157208280647,0.0016597992700329023,0.01468957373411861
2021-04-15,0.018707928962909293,0.015298121303650936,0.006349154732278706,0.009542173906886608,0.010660832202676662,-0.008161731980462439,-0.00037700566573484195,0.012930342209000134,0.004709719523828149,0.004211732818946157,0.003709930561157204,0.01937111948798198,0.006029241950672892,-0.00815178802485772,-0.005931887749365372,-0.0002578782601275753,-0.0052291411628137,0.007529384593812027,0.008499278346894013,0.03828236152586695,0.012094430242969745,-0.006883950216010515,0.0,0.005255977328023409,0.0034034106008187237,0.002938986366149088,0.022073793809769038,0.021840190916215585,0.0020053497890253347,0.005136878910597664
2021-04-16,-0.0025280200340696,0.004778158251444342,0.007426074901785151,0.01110637552610827,0.004788039273226907,0.007153189745378263,0.007617975162025559,-0.004152485689041474,0.006562931322553034,0.007782786232445105,0.005570395454684851,0.0005745026061094727,0.003210515736236319,-0.004448113832759115,-0.00561595823062655,0.0036125966445839097,-0.01166822479171914,0.009829675858219256,0.016546183142649662,0.0025640389551147003,7.275522644634158e-05,0.01030051589855363,0.010051936900953073,0.02246326471352522,0.010565753230925345,0.011534485960267737,0.0022732684301867145,-0.00467800234501492,0.009876350125547884,0.0017037749005568426
2021-04-19,0.005068503916136002,-0.007670453540547517,-0.0042407170502734015,0.002278405373594472,-0.012954994801039899,0.0009076794199391891,-0.0035180076489776946,-0.017297227059521303,0.00596141940458228,-0.00544876832473995,5.052756168399952e-05,-0.0027384376068883,-0.006400482622294201,0.0029138694785038055,-0.0031766186257254914,-0.004156724764941111,-0.016238209759968925,-0.009667732824287234,-0.003749075948639269,-0.0029923307017331036,-0.004663175432302991,-0.010067213742292025,0.0018876419179705284,0.0009468384273862984,0.0024528866793653847,0.0027737072910269944,0.001016807446618806,-0.006080029396711817,-0.0049116737975336555,-0.002009923099503985
2021-04-20,-0.01283002497015251,-0.0018549517692258988,-0.02214217134353713,-0.032673612323083745,-0.04118601324621718,-0.024755768345091078,0.03786042542367518,-0.014615834617317747,0.003147895326187644,0.005176636678008828,-0.0014603818986175243,-0.011116688809975406,0.00773031769375665,-0.018690410203087038,-0.021069484841995445,-0.02048295407413603,-0.04132703907487545,-0.023158093271763547,-0.008842132894597565,0.017160805775113364,0.008345433738813579,0.008744563009100093,0.0,-0.020056918123610656,0.011717644285824225,0.023295826429946098,0.012384360181607823,-0.011019530778756614,-0.015759335797318363,-0.03206811993246761
2021-04-21,0.002930214707048462,0.008983329147389307,0.008508366858453131,0.010214722460102355,0.02194932389578841,0.0017507269062544406,0.039012853821343896,0.015949078007162942,0.008122816269270139,-0.0032188732571680756,0.013010532178090894,0.01867618848359376,0.002912085541329823,0.013816049456205404,0.012841331040335913,0.021218875617053046,0.00794668302893542,0.014334814205647639,0.006143063224478995,0.005749922797459561,-0.006533854876885514,0.010595617868287333,-0.004281785543422401,0.0027032585270343468,0.00839996426763534,0.0006608313112239639,-0.0013893952131893705,0.01140536409230375,0.01394452222261755,0.03745194864148904
2021-04-22,-0.011685675741391455,-0.013086359119967472,-0.021057649731159644,-0.01318357380323587,-0.005542479108149756,-0.0019115163507957833,-0.015813598342799606,-0.017739512555172587,-0.0031132194713924255,0.003013762532411368,9.946279210115705e-05,0.0005276304423764699,-0.010835699715687874,-0.017327187692573354,-0.013035666892085684,-0.015357516260736226,-0.006739557266154272,-0.00013593344416573672,-0.01377553600564363,-0.005691873036733575,-0.009927752399831347,-0.0095949185484282,-0.014791797192306833,-0.008280130077828018,-0.016029129224969574,-0.008464150978024665,-0.01441382749529374,0.003426553228992324,-0.005379668991216002,-0.06001238307567991
2021-04-23,0.018038547778166603,0.015476262983994626,0.01913551752954379,0.02569145540292861,0.007818428805010047,0.0014226884453307775,0.008140233849952327,-0.05322042385296566,0.0005510021407348908,0.0069542600915288855,0.006470858341639296,0.010678168940799093,0.0016468133968243759,0.005943867332397268,0.00542784734620283,0.009874449225482751,0.01728333128541415,-0.01923080736714,0.007559667142931881,0.009507473259838362,-0.005125253730052237,0.012638822040394349,0.00034934799274788375,0.007961189574710481,-0.0010264007239842998,0.002058413192141506,0.0077633429416517075,0.009336467596349207,-0.020762449062494803,0.019366379767997932
2021-04-26,0.0029781135364088662,0.0015316086939207718,0.002463648191361134,0.012288046260880092,0.01083021148097374,0.0068299210893056905,-0.006038216412395547,-0.008102621069731808,-0.01487032813433109,-0.00967696001599716,-0.012710074619322054,0.0014780684580741887,-0.014224512449397042,-0.0002955992351613146,0.001979538505640477,0.001955623085359237,0.012836636865151796,0.0416409005204903,-0.012041235014733864,-0.011116753360183584,-0.020008862982814235,-0.0133680927857599,-0.006283071365411841,-0.005201385826622107,-0.004493802673907199,-0.0084582520107922,-0.005874905109600537,0.008350879770723685,-0.013274009614776205,0.0014490998533149835
2021-04-27,-0.0024497006657892006,0.0016059334541400627,0.004582846753730552,0.009053373279370724,0.003875385029024514,0.002007717439366896,0.003108047323459262,-0.013444420714942007,-0.001491054580139095,0.011493203220080739,-0.02594811931078045,-0.0018667307374582442,0.0034078929001122304,0.011623307622014911,0.013110749820816059,-0.0009542983377621717,0.004266065146130149,0.0001327527154455499,0.0018751588227192695,-0.003435165121836281,-0.0006099049514722843,-0.003403119762543927,-0.01088860828176419,-0.005228496469122157,-0.0021927381331597884,-0.005727656603983666,-0.0015261707011274828,-0.005308646578200404,0.0063650634247161,0.007234853880168979
2021-04-28,-0.006027264910556274,-0.028285918397462084,0.006479346895752691,0.004269797937860975,-0.01059699424546634,-0.006769828291122049,0.006971353170594163,-0.006037739016144461,0.00018658783812530721,-0.010937025422702251,0.007611502850800367,0.015397416997798619,-0.003540735684425589,0.02453757001220014,0.030136426458092336,0.008509228515692246,-0.028910770287229215,0.01449853252780775,-0.002744977902707335,0.00022797436809596228,0.0016773869753681225,-0.009085286592550923,0.001953241741079914,-0.0050613210206365,-0.003490251502065056,-0.007353803422406657,-0.07219861070965594,0.011400005473620967,-0.0002691458012289427,0.01053465527094688
2021-04-29,-0.0007485942893386,-0.008053006893599779,0.019444269734663955,0.013961158581714983,0.019508605369049192,0.010578492295305608,0.008671420573026056,0.011454402691406074,0.012502440349916544,0.012047636241750537,0.0159239275294778,0.014606734792008691,0.012618503734945108,0.015966717536503472,0.014282980452044347,-0.020792051896225905,0.002038544609923365,0.013701335335479126,0.017609462528428432,0.01763841378137676,0.008447538734921434,0.012419616647730614,0.015771670868634624,0.006848059366324044,-0.044234116219030284,0.013705517842655057,-0.008449226510703789,-0.010638550278645464,0.0046214594076410265,0.011846466176399506
2021-04-30,-0.015133214753296986,-0.0013069242234591272,-0.008892463953088847,-0.012805691288358845,-0.004802338869657086,0.003723135884937001,-0.016361843723895375,-0.012868875388089562,-0.005160372102314126,0.003698750803096784,-0.00959568848007808,-0.013932153708362649,0.0020052272291772866,-0.03582822441759237,-0.02884275162049954,0.0028135321860101037,-0.006908556692150181,-0.008277761363009617,-0.005132836864082058,-0.006848406545510444,0.006867279354042299,-0.00667971027189318,0.008199592493877805,-0.010688056006754487,0.0111295025744238,-0.008952694224827362,0.02100476152954278,-0.017238142162581238,-0.003840803493975975,-0.02435220012434558
2021-05-03,0.008215268957492583,-0.00126897127505321,-0.0029253859971853924,0.004907497542646633,0.003091604867875075,-0.0027416097079212554,0.020228440725447827,-0.0046932553892059525,0.009262638101103837,-0.002202730574914158,0.0074568567809571995,-0.004067512630490211,0.01579602587679263,0.02386746362826586,0.027602914558871205,0.0002630651804702566,0.0037557291280003735,0.009455483212883031,0.020390949047238704,0.017803284234691352,0.011842283606787296,0.012479216911744695,0.002249642120805584,0.005106793820115474,0.01986579813218281,0.015240233438825745,0.023952543659719883,-0.028482267771956837,0.0007172876538219519,0.03280005003038711
