Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2021-02-19,126.4927978515625,231.2250213623047,129.6866912841797,278.8033447265625,131.3812255859375,179.42465209960938,93.1927719116211,57.30839157104492,42.817623138427734,188.28770446777344,123.22875213623047,197.3387451171875,42.99563217163086,77.7934799194336,43.241188049316406,191.07615661621094,217.47000122070312,123.5877456665039,245.92979431152344,296.86962890625,111.2153091430664,131.4890594482422,40.94723892211914,39.31098937988281,60.05386734008789,140.65188598632812,198.03929138183594,242.99246215820312,172.39883422851562,45.46698760986328
2021-02-22,122.72343444824219,225.0263214111328,130.90451049804688,279.907470703125,126.43197631835938,187.34803771972656,94.65733337402344,55.21650695800781,43.2619514465332,188.1280517578125,122.935546875,200.79913330078125,42.793617248535156,79.89665985107422,44.83476638793945,198.49490356445312,212.8800048828125,127.5662841796875,242.59669494628906,299.6684265136719,110.74287414550781,133.2553253173828,40.94723892211914,39.09584426879883,60.55491638183594,140.56509399414062,197.8512420654297,237.46365356445312,172.44967651367188,47.040531158447266
2021-02-23,122.58708190917969,223.83645629882812,131.95587158203125,281.9745178222656,125.93245697021484,192.55543518066406,94.53987121582031,55.58941650390625,43.18504333496094,187.4715576171875,122.9704818725586,204.4523162841797,42.1036376953125,80.90357971191406,45.454036712646484,200.42465209960938,212.1199951171875,128.49525451660156,235.02456665039062,301.3788146972656,111.56524658203125,134.571044921875,41.367950439453125,39.16469192504883,60.239723205566406,139.32327270507812,198.69747924804688,232.23048400878906,173.6522674560547,46.76948547363281
2021-02-24,122.09034729003906,225.064697265625,134.2776336669922,292.0712585449219,125.4884262084961,192.9657440185547,96.49785614013672,57.472103118896484,43.33031463623047,189.20150756835938,123.98960876464844,211.5079803466797,41.401248931884766,83.89188385009766,46.81641387939453,202.50924682617188,229.33999633789062,131.2633056640625,228.63099670410156,303.8481750488281,111.687744140625,136.0399627685547,41.43324279785156,39.36262512207031,60.263980865478516,141.1903076171875,196.58619689941406,236.99058532714844,178.72532653808594,47.95152282714844
2021-02-25,117.8437271118164,219.72955322265625,132.45526123046875,289.5272216796875,125.38665008544922,186.58599853515625,95.91828918457031,54.9345703125,42.868892669677734,187.14332580566406,124.77835845947266,206.0330810546875,41.00962829589844,83.11234283447266,46.0402717590332,201.9175262451172,216.4499969482422,128.62657165527344,224.47998046875,300.7933654785156,110.74287414550781,133.3724822998047,40.98350143432617,39.17330551147461,60.304378509521484,141.33790588378906,194.4749298095703,227.73646545410156,174.2082977294922,46.70305633544922
2021-02-26,118.10670471191406,222.98248291015625,128.94192504882812,282.2130126953125,124.93708801269531,184.69064331054688,93.14576721191406,55.28017807006836,41.8606071472168,184.00135803222656,122.1956558227539,204.7221221923828,40.378719329833984,81.20404052734375,44.89257049560547,196.510498046875,212.00999450683594,126.91879272460938,227.1974334716797,303.8573913574219,108.074462890625,131.11953735351562,40.11305618286133,38.61393356323242,58.68807601928711,137.60385131835938,192.25259399414062,213.36741638183594,172.1326446533203,45.15010070800781
2021-03-01,124.4668960571289,227.35804748535156,131.85951232910156,292.5799865722656,127.59748077392578,190.49395751953125,94.5633544921875,57.190155029296875,42.63818359375,185.884765625,123.13800811767578,208.8091278076172,40.82937240600586,82.86872100830078,46.56871795654297,200.0423583984375,224.38999938964844,130.1560516357422,230.0820770263672,306.07989501953125,108.73936462402344,135.5262451171875,40.15658187866211,39.51752853393555,58.4941291809082,138.35069274902344,194.06463623046875,214.39236450195312,175.4247589111328,46.84770202636719
2021-03-02,121.86632537841797,224.41220092773438,131.4301300048828,293.4845886230469,127.01350402832031,189.4779052734375,94.24224090576172,55.69855880737305,42.8090705871582,186.25965881347656,123.62657165527344,207.9801483154297,40.43776321411133,83.18541717529297,46.29624557495117,196.45590209960938,223.13999938964844,130.6627960205078,228.9123992919922,306.0709228515625,108.3981704711914,134.38177490234375,39.88093948364258,39.17330551147461,58.873966217041016,138.09019470214844,192.91073608398438,210.38125610351562,175.7310333251953,47.75358963012695
2021-03-03,118.88587188720703,218.3573760986328,133.9709930419922,296.5795593261719,124.45506286621094,187.83656311035156,95.8321304321289,54.47981262207031,42.70653533935547,183.71575927734375,124.28971862792969,207.0933380126953,39.654563903808594,84.11927032470703,46.66779708862305,195.6275177001953,228.55999755859375,133.7967987060547,226.33563232421875,304.45184326171875,107.75074768066406,135.8146209716797,40.17110061645508,38.837677001953125,59.23762130737305,135.65869140625,191.41488647460938,203.01934814453125,176.0968017578125,47.38818359375
2021-03-04,117.00608825683594,217.56094360351562,131.9120635986328,292.0213317871094,122.39716339111328,183.70387268066406,94.06995391845703,53.05187225341797,42.672367095947266,182.84095764160156,123.98960876464844,203.86431884765625,39.63591003417969,84.85821533203125,48.476043701171875,193.6795196533203,224.7100067138672,133.88124084472656,220.68069458007812,305.3116455078125,106.86713409423828,134.29168701171875,39.75037384033203,38.34715270996094,58.32442092895508,132.92327880859375,189.67974853515625,202.3590545654297,172.63455200195312,46.58887481689453
2021-03-05,118.26254272460938,222.2340087890625,132.21871948242188,290.31866455078125,123.61151123046875,185.6187744140625,96.20024871826172,55.24380111694336,43.39866256713867,185.0992889404297,126.20230102539062,207.6331787109375,40.130088806152344,88.51242065429688,50.309078216552734,200.406494140625,223.22000122070312,138.24452209472656,222.95851135253906,317.467041015625,110.21792602539062,137.3015594482422,40.620819091796875,39.801513671875,59.1002311706543,135.55453491210938,194.65443420410156,207.71044921875,175.7310333251953,47.8906135559082
2021-03-08,113.33412170410156,218.1942596435547,133.9709930419922,296.3667297363281,124.7331314086914,197.2645263671875,97.7509765625,54.43433380126953,44.12495803833008,186.65235900878906,128.27542114257812,212.31768798828125,39.744686126708984,89.12142944335938,50.259525299072266,201.6990509033203,224.02999877929688,141.0032196044922,227.8042755126953,320.27490234375,111.38153839111328,140.35650634765625,41.19386672973633,40.885833740234375,59.940731048583984,136.68338012695312,194.72279357910156,204.7144317626953,176.6837158203125,48.29408264160156
2021-03-09,117.94112396240234,224.3258514404297,133.0247344970703,293.1741027832031,126.0216293334961,190.0347900390625,97.2575454711914,56.9991569519043,43.45847702026367,186.1525115966797,126.46758270263672,212.40443420410156,40.058597564697266,88.91842651367188,49.483394622802734,197.34796142578125,230.61000061035156,136.15203857421875,233.01943969726562,321.9304504394531,110.39291381835938,139.37791442871094,40.76588821411133,41.212852478027344,59.91646957397461,136.94387817382812,195.7314453125,208.46932983398438,176.607177734375,47.39579772949219
2021-03-10,116.8599853515625,223.02081298828125,135.916015625,303.3105163574219,127.5418472290039,190.5721435546875,100.14753723144531,56.617164611816406,43.954071044921875,190.4013214111328,128.7919464111328,215.11297607421875,41.081119537353516,90.43693542480469,51.002655029296875,201.2257080078125,245.33999633789062,137.7002716064453,235.6123809814453,319.7535705566406,111.40776062011719,140.79141235351562,41.40422439575195,41.55709457397461,60.41752624511719,138.20309448242188,196.5605926513672,208.89309692382812,181.11569213867188,48.78890609741211
2021-03-11,118.78850555419922,227.5404052734375,135.20635986328125,303.3815002441406,130.87892150878906,192.22325134277344,99.5758285522461,57.58124542236328,43.47556686401367,188.84820556640625,128.83383178710938,217.98541259765625,41.065582275390625,90.29076385498047,50.622833251953125,200.0423583984375,252.0,138.63861083984375,237.9221649169922,322.95477294921875,111.03156280517578,140.52865600585938,40.265384674072266,41.9959831237793,60.31247329711914,138.19439697265625,197.5948028564453,212.8253631591797,180.76693725585938,48.9639892578125
2021-03-12,117.88267517089844,226.21615600585938,136.80972290039062,309.33209228515625,130.19297790527344,192.62384033203125,99.94392395019531,57.20833969116211,43.389404296875,189.53549194335938,129.0781707763672,216.26002502441406,41.68407440185547,90.59123229980469,51.16778564453125,208.4533233642578,269.19000244140625,139.37982177734375,241.68319702148438,326.78228759765625,112.10768127441406,142.5040283203125,40.35243225097656,42.0131950378418,60.81792449951172,138.5938262939453,196.90245056152344,209.13949584960938,182.36618041992188,48.97920608520508
2021-03-15,120.76570892333984,225.31419372558594,136.12631225585938,306.8844299316406,134.3551025390625,192.23301696777344,100.70364379882812,58.0178108215332,43.96666717529297,196.78343200683594,132.2611541748047,215.20936584472656,41.469608306884766,89.52745056152344,49.86320495605469,210.03721618652344,265.6300048828125,137.9254608154297,246.49740600585938,324.81805419921875,112.47512817382812,142.56739807128906,40.35968780517578,42.52092742919922,62.14677810668945,139.30589294433594,201.68910217285156,209.72093200683594,183.91445922851562,47.88301086425781
2021-03-16,122.30463409423828,228.09693908691406,134.4966583251953,303.03558349609375,134.08627319335938,189.77101135253906,100.43733978271484,58.91822052001953,44.13037109375,196.2478790283203,130.4253387451172,216.58773803710938,41.457191467285156,87.40802001953125,48.80632019042969,206.14125061035156,255.2100067138672,134.46304321289062,249.63018798828125,325.47894287109375,112.80758666992188,141.7790985107422,40.35968780517578,42.74467468261719,62.619651794433594,140.1309051513672,205.41586303710938,211.3766632080078,180.1799774169922,48.096153259277344
2021-03-17,121.51569366455078,227.45396423339844,135.88095092773438,305.90887451171875,134.24386596679688,190.74798583984375,101.05606842041016,59.8277473449707,44.147605895996094,200.0414276123047,131.43748474121094,214.96841430664062,41.112205505371094,87.7247314453125,49.02100372314453,212.66790771484375,263.5899963378906,135.75790405273438,247.8159942626953,323.2576599121094,112.35263061523438,143.0929718017578,40.439483642578125,42.52953338623047,63.01911544799805,139.60986328125,208.79217529296875,210.03631591796875,181.21783447265625,50.250518798828125
2021-03-18,117.39567565917969,221.3896026611328,138.12393188476562,308.6137390136719,132.71432495117188,187.85610961914062,101.86276245117188,57.96323776245117,43.57033920288086,198.9613800048828,133.32211303710938,212.693603515625,40.57539749145508,84.54965209960938,46.907249450683594,209.98255920410156,256.05999755859375,133.7873992919922,250.58590698242188,332.317138671875,112.59762573242188,142.10528564453125,40.84568405151367,41.9959831237793,62.99466323852539,139.34934997558594,208.92041015625,206.44898986816406,182.91062927246094,49.268497467041016
2021-03-19,116.86971282958984,221.03456115722656,135.92477416992188,305.2437438964844,127.44915008544922,186.74232482910156,100.95425415039062,57.99052429199219,43.777122497558594,198.55081176757812,131.7237091064453,199.4303436279297,41.115325927734375,83.94873809814453,46.643028259277344,205.07620239257812,255.82000732421875,132.03269958496094,255.8426055908203,335.5571594238281,111.99394226074219,135.28228759765625,40.7949104309082,42.150882720947266,63.19031524658203,138.97596740722656,210.21961975097656,209.12965393066406,181.11569213867188,48.65188217163086
2021-03-22,120.18131256103516,226.4464874267578,132.27127075195312,300.92498779296875,128.1721954345703,188.42274475097656,102.24652862548828,59.69131088256836,43.940818786621094,200.89833068847656,132.25418090820312,200.49066162109375,41.311946868896484,83.26661682128906,46.16412353515625,205.74066162109375,251.22999572753906,131.31959533691406,255.70106506347656,336.732177734375,113.89244079589844,133.7328643798828,41.04878234863281,43.286842346191406,63.19031524658203,139.37539672851562,213.42498779296875,212.05665588378906,180.4521942138672,48.347373962402344
2021-03-23,119.35343170166016,227.97218322753906,130.94833374023438,294.2206115722656,127.1061782836914,184.38775634765625,102.1760482788086,57.735862731933594,44.27684020996094,200.27352905273438,131.4584197998047,200.63525390625,41.80193328857422,82.80375671386719,45.59440612792969,198.66787719726562,241.25,127.68828582763672,256.6213684082031,338.23748779296875,116.0096664428711,133.19821166992188,41.28091049194336,43.03727722167969,62.17939376831055,139.24513244628906,209.4503173828125,211.8891143798828,177.44085693359375,46.246307373046875
2021-03-24,116.96710968017578,225.93789672851562,131.96461486816406,291.4537353515625,123.43537139892578,180.4700469970703,102.30134582519531,56.42616271972656,44.388851165771484,199.98788452148438,133.1057586669922,200.55810546875,41.54289627075195,85.0206298828125,46.519168853759766,201.38046264648438,239.24000549316406,129.8839569091797,259.0728454589844,340.1650390625,115.97468566894531,135.26414489746094,41.35343933105469,42.72746658325195,62.15493392944336,140.5998077392578,209.81790161132812,206.49827575683594,180.52871704101562,47.22832489013672
2021-03-25,117.45413208007812,222.94407653808594,133.65557861328125,293.13873291015625,119.24546813964844,182.6096649169922,104.22019958496094,56.40797424316406,44.819644927978516,200.12179565429688,134.78793334960938,200.4617156982422,41.82377243041992,85.32109069824219,46.38705825805664,204.1295166015625,247.19000244140625,133.5059051513672,262.9930419921875,340.61480712890625,116.7795639038086,138.43556213378906,41.62183380126953,43.467567443847656,62.016361236572266,140.65191650390625,210.48460388183594,202.46746826171875,181.94085693359375,48.1418342590332
2021-03-26,118.05802917480469,226.91664123535156,135.88095092773438,290.3363952636719,123.27779388427734,181.64242553710938,106.81259155273438,59.00008773803711,45.69845199584961,201.02330017089844,136.0304412841797,205.82102966308594,42.1733283996582,87.27809143066406,47.650360107421875,208.90843200683594,244.8699951171875,134.86647033691406,268.8604431152344,345.5621643066406,118.50304412841797,139.2147979736328,42.20213317871094,45.24033737182617,63.09247589111328,143.22232055664062,216.1345977783203,206.0646209716797,185.896484375,48.712772369384766
2021-03-29,118.23331451416016,225.72679138183594,133.76947021484375,288.8642272949219,123.74126434326172,180.5970458984375,106.40531158447266,58.6635627746582,46.396331787109375,202.9335174560547,136.63075256347656,206.7655792236328,42.65393829345703,86.82335662841797,47.3943977355957,209.56385803222656,250.52000427246094,133.59036254882812,267.4356994628906,347.9302673339844,120.35785675048828,139.40509033203125,42.67362976074219,45.19731140136719,63.83436584472656,144.18621826171875,217.92955017089844,207.72032165527344,186.19418334960938,48.64426803588867
2021-03-30,116.78207397460938,222.47389221191406,135.34652709960938,294.4334411621094,123.24072265625,181.2613983154297,105.51245880126953,57.9996223449707,45.79323196411133,200.8179931640625,135.86293029785156,204.24984741210938,42.36369705200195,86.01944732666016,46.80815887451172,212.1672821044922,252.00999450683594,134.6413116455078,269.75421142578125,342.8819274902344,118.50304412841797,139.56820678710938,42.499534606933594,44.551883697509766,62.7419319152832,143.29177856445312,213.4762420654297,206.96145629882812,185.52215576171875,49.18475341796875
2021-03-31,118.97357177734375,226.23536682128906,133.3751983642578,289.9905090332031,123.18509674072266,180.274658203125,104.3690185546875,58.20881271362305,45.414127349853516,200.06822204589844,134.49481201171875,204.0859832763672,42.39178466796875,85.09370422363281,46.09806823730469,211.0657958984375,254.72000122070312,133.1166534423828,270.1347351074219,341.5142822265625,118.4856185913086,136.27902221679688,42.18037414550781,44.500247955322266,62.84790802001953,142.71864318847656,212.67276000976562,208.8043975830078,184.65451049804688,48.674720764160156
2021-04-01,119.80143737792969,232.5492706298828,134.67193603515625,290.55804443359375,122.85139465332031,184.62225341796875,104.34549713134766,58.709041595458984,45.241817474365234,201.02330017089844,134.50875854492188,209.0308074951172,42.32625198364258,85.87326049804688,47.38615417480469,211.85777282714844,252.9600067138672,136.0624237060547,272.3471374511719,336.92486572265625,117.47946166992188,136.4783477783203,42.28917694091797,44.73259735107422,62.84790802001953,141.398681640625,212.98048400878906,215.5552978515625,184.42481994628906,49.17713928222656
2021-04-05,122.62605285644531,238.99752807617188,135.38575744628906,286.9220886230469,125.25224304199219,184.16307067871094,106.46012115478516,60.51896667480469,45.50029373168945,204.27236938476562,136.09329223632812,211.132080078125,43.51532745361328,84.86634063720703,46.65128707885742,212.74069213867188,259.3599853515625,137.46475219726562,279.1171569824219,339.7795715332031,119.37796020507812,137.75596618652344,42.702640533447266,45.42599868774414,62.77454376220703,141.9197235107422,215.4165802001953,217.1025848388672,186.52597045898438,49.16952133178711
2021-04-06,122.92797088623047,237.83644104003906,134.43392944335938,290.0436706542969,127.14328002929688,185.36476135253906,105.1208724975586,59.627647399902344,45.82769012451172,207.00375366210938,136.0025634765625,210.75616455078125,43.72442626953125,84.11114501953125,46.519168853759766,209.9461669921875,255.1699981689453,137.54946899414062,277.6835021972656,334.4466552734375,119.42170715332031,137.5022430419922,42.87672805786133,45.09663009643555,61.78806686401367,141.88499450683594,212.92066955566406,217.8910369873047,186.45790100097656,49.17713928222656
2021-04-07,124.57403564453125,239.7939453125,136.5402374267578,289.5914611816406,126.56852722167969,183.2447052001953,105.67694091796875,60.255210876464844,45.905235290527344,207.62857055664062,136.079345703125,211.3538055419922,43.630802154541016,84.60649108886719,46.72560119628906,209.73680114746094,252.5800018310547,138.4718017578125,276.5242004394531,335.61236572265625,119.63167572021484,137.99154663085938,42.79692840576172,44.87128829956055,62.05711364746094,142.07603454589844,212.08299255371094,217.59530639648438,185.87091064453125,48.712772369384766
2021-04-08,126.97010040283203,243.00845336914062,136.7077178955078,293.6619873046875,123.91739654541016,183.01022338867188,105.82575988769531,60.982818603515625,45.76738739013672,205.5220184326172,136.61679077148438,212.73214721679688,43.60271453857422,83.65640258789062,46.23843765258789,209.80055236816406,254.9499969482422,138.3870849609375,278.25872802734375,334.9239501953125,120.08660888671875,136.2427520751953,42.23092269897461,44.99263381958008,61.54349899291992,141.5203399658203,211.0231170654297,221.20236206054688,187.02786254882812,48.1037712097168
2021-04-09,129.5414276123047,245.50331115722656,137.73001098632812,293.3692321777344,125.55815887451172,183.56710815429688,106.30351257324219,62.08333206176758,45.81908416748047,206.6199493408203,138.20828247070312,214.48648071289062,43.62455368041992,83.57518768310547,46.13109588623047,210.04629516601562,252.36000061035156,139.08351135253906,282.506591796875,345.39691162109375,119.30797576904297,137.41168212890625,42.15027618408203,45.14864730834961,62.2120246887207,140.0266571044922,212.79246520996094,227.9335479736328,193.0845947265625,48.06570816040039
2021-04-12,127.8271484375,245.56092834472656,137.439208984375,294.2826843261719,126.66122436523438,182.19931030273438,105.41065979003906,59.49123001098633,45.96554183959961,206.1558074951172,138.08966064453125,213.474365234375,43.630802154541016,82.64945983886719,45.82558822631836,210.2101287841797,249.52000427246094,138.8859100341797,283.8871154785156,345.3785705566406,119.78916931152344,137.58380126953125,42.186927795410156,44.697940826416016,62.138641357421875,140.36534118652344,212.78392028808594,225.4500274658203,194.46270751953125,48.560523986816406
2021-04-13,130.93423461914062,248.0365447998047,135.7999725341797,290.5935974121094,123.78763580322266,181.22235107421875,102.73994445800781,59.318416595458984,45.74152755737305,206.47711181640625,137.1403045654297,213.04061889648438,43.49659729003906,83.02301788330078,45.99898147583008,208.77191162109375,253.27000427246094,137.39889526367188,283.5419616699219,343.7446594238281,118.20559692382812,137.91908264160156,42.245582580566406,44.775943756103516,62.309837341308594,138.48965454101562,213.64720153808594,228.6431427001953,194.80291748046875,48.195125579833984
2021-04-14,128.59664916992188,245.25381469726562,133.26181030273438,297.39544677734375,122.6010971069336,183.14700317382812,103.87557983398438,58.381614685058594,45.73292541503906,205.57559204101562,137.33578491210938,213.96595764160156,43.480995178222656,84.67144775390625,47.32835006713867,211.71209716796875,252.42999267578125,138.74473571777344,283.20562744140625,344.78192138671875,118.63431549072266,140.8367156982422,42.30424118041992,44.52458953857422,62.28538131713867,138.87171936035156,213.36512756347656,224.72073364257812,195.12625122070312,48.90309143066406
2021-04-15,131.00242614746094,249.0057373046875,134.10791015625,300.2332458496094,123.90812683105469,181.65220642089844,103.83641815185547,59.13650894165039,45.94831466674805,206.44142150878906,137.8452911376953,218.1107177734375,43.7431526184082,83.9812240600586,47.047603607177734,211.65750122070312,251.11000061035156,139.78939819335938,285.6126708984375,357.9809875488281,120.06912994384766,139.86720275878906,42.30424118041992,44.758609771728516,62.49736404418945,139.2798614501953,218.0749053955078,229.62867736816406,195.51754760742188,49.154300689697266
2021-04-16,130.67124938964844,250.19552612304688,135.1038055419922,303.5677490234375,124.50140380859375,182.95159912109375,104.62744140625,58.89094543457031,46.24987030029297,208.04811096191406,138.61314392089844,218.23602294921875,43.88359069824219,83.607666015625,46.78338623046875,212.42213439941406,248.17999267578125,141.16348266601562,290.3384704589844,358.89886474609375,120.07786560058594,141.3079071044922,42.7294807434082,45.764034271240234,63.15769577026367,140.88638305664062,218.57064819335938,228.55447387695312,197.44854736328125,49.2380485534668
2021-04-19,131.33355712890625,248.2764129638672,134.53086853027344,304.2593994140625,122.88848876953125,183.11766052246094,104.25936126708984,57.87229537963867,46.52558517456055,206.9145050048828,138.62014770507812,217.63839721679688,43.60271453857422,83.85128784179688,46.63477325439453,211.53915405273438,244.14999389648438,139.7987518310547,289.2499694824219,357.8249206542969,119.5179214477539,139.8853302001953,42.81013870239258,45.80736541748047,63.31261444091797,141.27716064453125,218.7928924560547,227.16485595703125,196.47874450683594,49.13908386230469
2021-04-20,129.64854431152344,247.8158721923828,131.55206298828125,294.3181457519531,117.82720184326172,178.58444213867188,108.2066650390625,57.02644348144531,46.67204284667969,207.98562622070312,138.41770935058594,215.21897888183594,43.93977737426758,82.28407287597656,45.65220260620117,207.20620727539062,234.05999755859375,136.561279296875,286.6923828125,363.9654846191406,120.51535034179688,141.1085662841797,42.81013870239258,44.88861083984375,64.05448913574219,144.56832885742188,221.50250244140625,224.66160583496094,193.3823699951172,47.56328582763672
2021-04-21,130.0284423828125,250.04208374023438,132.67135620117188,297.32452392578125,120.4134292602539,178.8970947265625,112.42811584472656,57.93596267700195,47.051151275634766,207.31614685058594,140.21859741210938,219.2384490966797,44.06773376464844,83.42091369628906,46.23843765258789,211.60289001464844,235.9199981689453,138.51885986328125,288.45355224609375,366.0582580566406,119.72792053222656,142.60369873046875,42.626834869384766,45.00995635986328,64.59254455566406,144.6638641357422,221.1947479248047,227.2239532470703,196.07899475097656,49.34462356567383
2021-04-22,128.50897216796875,246.7699432373047,129.8776092529297,293.40472412109375,119.74604034423828,178.5551300048828,110.65022277832031,56.908206939697266,46.90467071533203,207.94094848632812,140.2325439453125,219.3541259765625,43.59022903442383,81.9754638671875,45.63568878173828,208.3531951904297,234.3300018310547,138.50003051757812,284.4799499511719,363.9747009277344,118.53929138183594,141.2354278564453,41.996307373046875,44.63726806640625,63.55718231201172,143.4394073486328,218.00648498535156,228.00254821777344,195.02415466308594,46.38333511352539
2021-04-23,130.82708740234375,250.58901977539062,132.36288452148438,300.9427185058594,120.68226623535156,178.8091583251953,111.55094146728516,53.8795280456543,46.93051528930664,209.38702392578125,141.1399688720703,221.69642639160156,43.66201400756836,82.46271514892578,45.883392333984375,210.4105682373047,238.3800048828125,135.83656311035156,286.6305236816406,367.4351806640625,117.93174743652344,143.02047729492188,42.01097869873047,44.99263381958008,63.491947174072266,143.7346649169922,219.69894409179688,230.13128662109375,190.9749755859375,47.281612396240234
2021-04-26,131.21670532226562,250.9728240966797,132.68898010253906,304.6407165527344,121.9892807006836,180.03041076660156,110.87737274169922,53.442962646484375,46.232643127441406,207.3607940673828,139.3460693359375,222.02410888671875,43.04094314575195,82.43833923339844,45.974220275878906,210.82205200195312,241.44000244140625,141.492919921875,283.17913818359375,363.3504943847656,115.57206726074219,141.1085662841797,41.74702072143555,44.758609771728516,63.206626892089844,142.5189208984375,218.40823364257812,232.05308532714844,188.43997192382812,47.350128173828125
2021-04-27,130.895263671875,251.37586975097656,133.2970733642578,307.39874267578125,122.4620361328125,180.39186096191406,111.22198486328125,52.72445297241211,46.1637077331543,209.74403381347656,135.7303009033203,221.60964965820312,43.1876220703125,83.39654541015625,46.57697677612305,210.62086486816406,242.47000122070312,141.51170349121094,283.71014404296875,362.1023254394531,115.50157928466797,140.62835693359375,41.29245376586914,44.52458953857422,63.068031311035156,141.70262145996094,218.0749053955078,230.82119750976562,189.639404296875,47.69269943237305
2021-04-28,130.1063232421875,244.26547241210938,134.16075134277344,308.7112731933594,121.164306640625,179.17063903808594,111.99735260009766,52.4061164855957,46.17232131958008,207.45005798339844,136.76341247558594,225.02186584472656,43.034706115722656,85.4428939819336,47.98064041137695,212.4130859375,235.4600067138672,143.56341552734375,282.9313659667969,362.18487548828125,115.69532012939453,139.3507080078125,41.37310791015625,44.29923629760742,62.84790802001953,140.6605682373047,202.3302001953125,233.4525604248047,189.58836364746094,48.195125579833984
2021-04-29,130.00892639160156,242.29840087890625,136.7694091796875,313.021240234375,123.5280532836914,181.0659942626953,112.9685287475586,53.00639724731445,46.74958801269531,209.9493408203125,138.94122314453125,228.30870056152344,43.57773971557617,86.80713653564453,48.66594696044922,207.99658203125,235.94000244140625,145.53042602539062,287.91363525390625,368.5732421875,116.67266082763672,141.08139038085938,42.025630950927734,44.60260009765625,60.06788635253906,142.58839416503906,200.62066650390625,230.96896362304688,190.46453857421875,48.76606750488281
2021-04-30,128.04147338867188,241.9817352294922,135.55319213867188,309.0127868652344,122.93482971191406,181.74012756347656,111.12015533447266,52.32426452636719,46.50834274291992,210.72589111328125,137.6079864501953,225.12786865234375,43.665122985839844,83.69699096679688,47.26228713989258,208.581787109375,234.30999755859375,144.3257598876953,286.4358215332031,366.0491027832031,117.47388458251953,140.13900756835938,42.37022399902344,44.125885009765625,60.736412048339844,141.3118438720703,204.83465576171875,226.98748779296875,189.73300170898438,47.57850646972656
2021-05-03,129.09336853027344,241.67466735839844,135.15664672851562,310.5292663574219,123.31489562988281,181.2418670654297,113.3679428100586,52.07869338989258,46.93913269042969,210.26171875,138.6341094970703,224.212158203125,44.3548583984375,85.69462585449219,48.566864013671875,208.63665771484375,235.19000244140625,145.6904296875,292.2765197753906,372.56597900390625,118.86504364013672,141.88783264160156,42.46554183959961,44.351226806640625,61.942989349365234,143.46546936035156,209.740966796875,220.52236938476562,189.8690948486328,49.13908386230469
2021-05-04,124.52533721923828,237.76927185058594,137.0249786376953,310.2454833984375,121.94295501708984,180.01084899902344,114.15115356445312,51.75127029418945,46.64619445800781,208.7443389892578,139.17153930664062,223.6531219482422,43.91792678833008,86.16559600830078,48.87237548828125,213.4280548095703,233.6300048828125,145.4363250732422,294.48895263671875,377.55926513671875,118.46003723144531,143.64569091796875,42.9640998840332,43.95252990722656,61.951133728027344,145.6885528564453,211.4334259033203,214.03758239746094,191.76605224609375,50.41037368774414
2021-05-05,124.76883697509766,236.50267028808594,138.8228302001953,317.1449279785156,122.55476379394531,177.3339080810547,113.73603057861328,51.70579528808594,46.52558517456055,209.79762268066406,140.6094970703125,220.93490600585938,43.88047409057617,88.47992706298828,50.342098236083984,217.51535034179688,228.17999267578125,147.18687438964844,293.85174560546875,378.62396240234375,117.50910186767578,144.33428955078125,43.03007888793945,44.316558837890625,63.34523010253906,145.0806427001953,213.1343536376953,212.2833251953125,192.41256713867188,51.81871032714844
2021-05-06,126.3661880493164,239.6307830810547,141.6165771484375,324.54986572265625,123.74126434326172,177.60743713378906,116.24230194091797,52.335391998291016,46.99082946777344,209.636962890625,141.28656005859375,222.96876525878906,44.19379425048828,88.52864074707031,50.82099533081055,216.7747344970703,229.80999755859375,147.6479949951172,298.7455139160156,380.8911437988281,118.98831939697266,145.4307098388672,43.46999740600586,45.451995849609375,63.41044235229492,145.66250610351562,214.80117797851562,214.89501953125,194.51376342773438,52.55712890625
2021-05-07,127.0394058227539,242.25042724609375,142.10130310058594,328.9130554199219,127.74577331542969,180.5872802734375,115.1968994140625,52.7746467590332,46.9649772644043,209.61907958984375,141.74725341796875,223.73985290527344,43.9274787902832,89.3406753540039,51.54759979248047,220.35914611816406,235.47000122070312,149.62445068359375,300.22344970703125,383.35101318359375,118.99710083007812,145.71160888671875,43.05207824707031,46.310081481933594,63.924041748046875,146.32244873046875,217.2884979248047,213.36741638183594,194.62432861328125,52.55712890625
2021-05-10,123.76119995117188,237.18394470214844,142.0836639404297,326.9532470703125,126.43875122070312,180.05970764160156,115.7591781616211,51.218955993652344,47.30962371826172,211.64529418945312,144.7207794189453,217.81190490722656,44.12173843383789,88.97527313232422,51.67145538330078,221.84043884277344,232.92999267578125,149.34213256835938,301.87835693359375,386.3250732421875,121.21595001220703,146.49087524414062,43.63862228393555,46.076053619384766,63.7283821105957,147.8594512939453,215.92941284179688,210.79518127441406,196.45326232910156,52.32113265991211
